@relation sentimental-analizer


@attribute texto string
@attribute quantAdjetivoPositivo numeric
@attribute quantAdjetivoNegativo numeric
@attribute quantVerboPositivo numeric
@attribute quantVerboNegativo numeric
@attribute classTrain {positivo, negativo, neutro}


@DATA
'STF determina volta de presidente da EBC; Temer tinha colocado no cargo Laerte Rimoli... https://t.co/mYQkilD1Dj via @monicabergamo\n&#3;',1,0,1,0,positivo
'Secretária de Temer integrou articulação criminosa  diz PGR https://t.co/rrNc4pRXEx\n&#3;',0,1,1,0,positivo
'O ilegitimo ta cercado so de gente boa>>> Secretária de Temer integrou articulação criminosa  diz PGR https://t.co/ydzgIqwgsp\n&#3;',0,2,1,0,positivo
'BEM FEITO PTEZADA https://t.co/eqqq28EMlg\n&#3;',0,0,0,0,neutro
'Mídia internacional: Não há mais qualquer chance de o governo Temer dar certo https://t.co/17nwFcvN9g\n&#3;',1,0,1,0,positivo
'Esse aumento aprovado por Temer é irresponsável o país já tem déficit bilionário.alguém  faz uma baixa assinada para cair esse decreto!\n&#3;',2,0,1,1,positivo
'https://t.co/BowqKTx3QU\n&#3;',0,0,0,0,neutro
'@IzabelaCorrea Veja essa! https://t.co/BhtM0ofJuR\n&#3;',0,0,0,0,neutro
'Para mudar voto de alguns senadores  Dilma está prometendo convocar novas eleições. Alguém vai... https://t.co/sfGj6IoICp via @zeg555\n&#3;',0,0,1,0,positivo
'CGU foi destruída  diz ex-ministro de Dilma sobre controle de corrupção via @UOLNoticias @UOL  https://t.co/mKVKf8vwnf\n&#3;',0,0,1,0,positivo
'CGU foi destruída  diz ex-ministro de Dilma sobre controle de corrupção via @UOLNoticias @UOL  https://t.co/BifUei7IoL\n&#3;',0,0,1,0,positivo
'Temer ficha suja? Isso é babado... https://t.co/ThrUSJVPSM\n&#3;',0,1,1,0,positivo
'Pra terminar  #ForaTemer https://t.co/F5SGKciXmo\n&#3;',0,0,0,0,neutro
'#CPMFNÃOTemer não descarta recriar CPMF  mas seria temporário - https://t.co/AuHjjY6Pg8 https://t.co/yI91cwNg4x via @exame\n&#3;',0,0,0,0,neutro
'NEM SETE DA MANHÃ E EU TÔ SENDO OBRIGADA A OUVIR O TEMER BOSTA FALAR NA RADIO\n&#3;',0,1,1,0,positivo
'@elmundoes Eso es que temerá que le metan goles y preferirá jugar en casa.\n&#3;',0,0,1,1,neutro
'https://t.co/WV4eoTe0Zq\n&#3;',0,0,0,0,neutro
'Michel Temer e a questão da Justiça https://t.co/Vyj7khbCOY\n&#3;',0,0,1,0,positivo
'@dilmabr HOJE AS 14:00  NA ASSEMBLÉIA LEGISLATIVA E 17:30 NA ESQUINA DEMOCRATICA EM PORTO ALEGRE.  #VAMOSLA. #FORATEMER\n&#3;',1,0,0,0,positivo
'Michel Temer e a questão da Justiça https://t.co/UUZrLqrl7A\n&#3;',0,0,1,0,positivo
'IRRESPONSÁVEL: Mesmo com rombo de 170 bilhões  Temer aumenta salário no judiciário https://t.co/46kvTiP2Rq\n&#3;',0,1,1,0,positivo
'Ministro sugere que servidores da CGU sem identificação com Temer deixem os cargos - Política - Estadão https://t.co/07bVLl4J3F via @estadao\n&#3;',0,0,1,0,positivo
'Ministro sugere que servidores da CGU sem identificação com Temer deixem os cargos - Política - Estadão https://t.co/W6jGvQ27DL via @estadao\n&#3;',0,0,1,0,positivo
'Tem gente da Seita que acha que a Dilma tá "sitiada" pq qualquer um não pode simplesmente ir entrando no palácio quando dá na telha.Sério.\n&#3;',0,0,0,0,neutro
'Mais essa PT? https://t.co/ctwlVEYb0K\n&#3;',0,0,0,0,neutro
'@MichelTemer #micheltemeridade #ilegítimo #temergolpista #grotesco https://t.co/PUECJj1XZM\n&#3;',0,0,0,0,neutro
'NEM SETE DA MANHÃ E EU TÔ SENDO OBRIGADA A OUVIR O TEMER BOSTA FALAR NA RÁDIO\n&#3;',0,1,1,0,positivo
'emirsader: Secretária de Temer integrou articulação criminosa  diz PGR https://t.co/Y9viKvNQX8\n&#3;',0,1,1,0,positivo
'Primeira viagem de Temer será pelo NE para inspecionar as obras da transposição e pode incluir PB - https://t.co/lPOoyIkcd5\n&#3;',0,0,1,0,positivo
'Guilherme Weber: " FORA TEMER ! " https://t.co/AFCO7ADNIl\n&#3;',0,0,1,1,neutro
'Guilherme Weber: " FORA TEMER ! " https://t.co/zmMDtVU8Bq\n&#3;',0,0,1,1,neutro
'@g1 VERGONHA EM DILMA P T VC DILMA  E O LULA P T QUEBRARAM O BRASIL  FORA P T\n&#3;',0,0,0,2,negativo
'A maior mentira que Temer contou no SBT https://t.co/6801Wy26kJ via @tarlouze\n&#3;',0,0,1,0,positivo
'Nunca duvidei disso  tanto é que as maiores preocupações de Dilma  sempre foi a compra de Pasedena. Beto Virginelli https://t.co/hEtC7ZVueC\n&#3;',0,0,1,0,positivo
'Michel Temer (Reprodução de TV) https://t.co/5UHeSZgWz8\n&#3;',0,0,1,0,positivo
'Dilma sabia tudo sobre Pasadena  afirma Cerveró em delação premiada  https://t.co/gt4HsLOqVb via @g1\n&#3;',1,0,0,0,positivo
'Ninguém aguento mais essa "lenga-lenga" da Globo s Pasadena... A mentira dita 1000 vezes!! Padrão Globosta!! https://t.co/Kg6iGfDLvO\n&#3;',0,0,1,0,positivo
'Esquerda Caviar: Temer é indicado para o Prêmio Nobel de Economia https://t.co/ur0LXTRjsNAssim o Brasil vai bem  bem #mal!\n&#3;',0,0,1,0,positivo
'Esquerda Caviar: Temer é indicado para o Prêmio Nobel de Economia https://t.co/J1orINinDiAssim o Brasil vai bem  bem #mal!\n&#3;',0,0,1,0,positivo
'Temers administration confident of congressional support for its economic plans:               ... https://t.co/KCxTXdMlg6 #Brazil\n&#3;',0,0,0,0,neutro
'@rodolfogbw @Nelsonfsilva1 Este palhaço quer ser ministro dos Esportes antes da Olimpiada!! Está negociando com o Temer através dos jornais\n&#3;',0,1,1,0,positivo
'Dilma está sendo SABOTADA pela Plutocracia e Elite que perdeu nas URNAS 4 VEZES. É GOLPE SIM.\n&#3;',0,0,0,1,negativo
'@dilmabr Dilma e PT nunca mais voltaram ao poder!\n&#3;',0,0,0,0,neutro
'Defesa de Dilma abandona comissão do impeachment | https://t.co/wtySDWrZQp https://t.co/jGl2Tn7JSR\n&#3;',0,0,0,1,negativo
'Secretária de Temer integrou articulação criminosa  diz PGR - 03/06/2016 - Poder - Folha de S.Paulo https://t.co/BrWP6GvJkZ\n&#3;',0,1,1,0,positivo
'Secretária de Temer integrou articulação criminosa  diz PGR - 03/06/2016 - Poder - Folha de S.Paulo https://t.co/0JhMkpSGCM\n&#3;',0,1,1,0,positivo
'Cerveró entrega Dilma e afirma que ela sabia do esquema da refinaria de PasaDilma! https://t.co/v1zfsKX9CY\n&#3;',0,0,0,0,neutro
'Câmara cria 14 mil cargos federais  quatro vezes o que Temer prometeu cortar https://t.co/erSbwxPhGG via @brasil247\n&#3;',0,0,1,0,positivo
'Temers administration confident of congressional support for its economic plans https://t.co/exl4LA0CHo\n&#3;',0,0,0,0,neutro
'Temers administration confident of congressional support for its economic plans https://t.co/79vFAo0gZK\n&#3;',0,0,0,0,neutro
'Ex-diretor diz que Dilma sabia de Pasadena e envolve filho de FHChttps://t.co/rwpWbFNQ0X\n&#3;',0,0,0,0,neutro
'Ex-diretor diz que Dilma sabia de Pasadena e envolve filho de FHChttps://t.co/ExPawCmhWL\n&#3;',0,0,0,0,neutro
'#TapaNaCaraSem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar https://t.co/FOADu6PGNC #folha\n&#3;',0,0,1,0,positivo
'"Não foi apenas a carreira de Dilma que caiu  mas o sistema democrático brasileiro como um todo"."Ah  miserave ... https://t.co/5497zKdjPe\n&#3;',1,0,0,1,positivo
'Em ato no Rio  Dilma classifica como assustador primeiros dias da gestão Temer https://t.co/sy6ZMMKYVc\n&#3;',0,0,1,0,positivo
'Em ato no Rio  Dilma classifica como assustador primeiros dias da gestão Temer https://t.co/sy6ZMMKYVc\n&#3;',0,0,1,0,positivo
'nós nunca acreditamos https://t.co/Qbq236230P\n&#3;',0,0,1,0,positivo
'Primeira e ultimamente  Fora Temer! https://t.co/IcTR4X6DQb\n&#3;',0,0,1,1,neutro
'RT @Estadao: Ministro sugere que servidores da CGU sem identificação com Temer deixem os... https://t.co/oHXllDNB47 via @teresinhalopes\n&#3;',0,0,1,0,positivo
'QUEDÊ OS TROUXAS QUE COMEMORARAM O "CORTE" DE 4 MIL DAS??? OTARIOS! https://t.co/1zB25cLjCO\n&#3;',0,0,0,0,neutro
'@cafetano bomEu ganhava menos. Fora Dilma.\n&#3;',0,0,1,1,neutro
'Kd os trouxinhas para gritarem fora Temer? Idiotas funcionais   ja cumpriram seus papeis toscos. https://t.co/ovfjK2IY5c\n&#3;',1,2,1,1,negativo
'Cerveró entrega Dilma e afirma que ela sabia do esquema da refinaria de PasaDilma! https://t.co/EYmIiOLk2L\n&#3;',0,0,0,0,neutro
'Notícia fresquinha no g1 dá uma conferida !!!! Manifestantes fazem ato pró-Dilma e contra Temer no Centro do Rio … https://t.co/1eneYA7sUx\n&#3;',0,0,1,0,positivo
'Notícia fresquinha no g1 dá uma conferida !!!! Manifestantes fazem ato pró-Dilma e contra Temer no Centro do Rio … https://t.co/1eneYA7sUx\n&#3;',0,0,1,0,positivo
'Em ato contra Temer no Rio  Dilma critica escolha de secretária de Políticas para as Mulheres https://t.co/uBGAhAUu9O\n&#3;',0,0,2,0,positivo
'Em ato contra Temer no Rio  Dilma critica escolha de secretária de Políticas para as Mulheres https://t.co/uBGAhAUu9O\n&#3;',0,0,2,0,positivo
'A popularidade de Temer  com viés de baixa  ainda está competindo com a margem de erro. https://t.co/HpYeGIj2xp\n&#3;',0,0,1,0,positivo
'Em ato contra Temer no Rio  Dilma critica escolha de secretária de Políticas para as Mulheres https://t.co/tQx7LqH4rV\n&#3;',0,0,2,0,positivo
'Em ato contra Temer no Rio  Dilma critica escolha de secretária de Políticas para as Mulheres https://t.co/tQx7LqH4rV\n&#3;',0,0,2,0,positivo
'RT @UOLNoticias: CGU foi destruída  diz ex-ministro de Dilma sobre controle de corrupção  https://t.co/ILEMlJCQn9 via @cindycarioca_\n&#3;',0,0,1,0,positivo
'Video: Plano Temer ameaca atendimento gratuito e uni... veja mais em https://t.co/qANfWwmR9u via @postmoneybr\n&#3;',0,0,1,0,positivo
'¿Recursos naturales de Brasil en peligro tras nuevo gobierno de Temer? #Infraganti devela planes neoliberales https://t.co/9yUaFo6Ljo\n&#3;',0,0,1,0,positivo
'Boulos e o MTST mostraram que  se a esquerda se unir  Temer recua até cair. https://t.co/39pfH0CjVE https://t.co/GQ4ovmMAS0\n&#3;',0,0,1,1,neutro
'https://t.co/gR0gLBoDR8\n&#3;',0,0,0,0,neutro
'compartilhou um link https://t.co/pC1ycIY2Mo\n&#3;',0,0,0,0,neutro
'vai me dize que ela ta erradalacraste dilmae https://t.co/d0w2fBlGUH\n&#3;',0,0,0,0,neutro
'vai me dize que ela ta erradalacraste dilmae https://t.co/d0w2fBlGUH\n&#3;',0,0,0,0,neutro
'Aumento de 41% concedido ao Judiciário por #Temer equivale a 3 anos de Bolsa Família e 2 Copas do Mundo. https://t.co/KjRC6xvdCl\n&#3;',0,0,0,0,neutro
'Governo das trevas! 14419 cargos federais criados pelo #ForaTemer Panelas batendo  onde? Toma trouxa! https://t.co/pEIxPdojDa\n&#3;',0,0,1,0,positivo
'E cada dia desse período Temerário é osso duro de roer.\n&#3;',0,2,0,1,negativo
'Ninguém mais acredita e além o mundo td está ironizando este time de corruptos golpistas. Vergonha internacional! https://t.co/UhqlIaZrrH\n&#3;',0,2,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar - Painelhttps://t.co/dQnddqDyS9\n&#3;',0,0,1,0,positivo
'Marqueteiro de Dilma e Lula segue na cadeia https://t.co/qPR6r1mEhM\n&#3;',0,0,0,0,neutro
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar - Painelhttps://t.co/gZvmyXCzs0\n&#3;',0,0,1,0,positivo
'Ai fica difícil. #VoltaQuerida @dilmabr o mais rápido possível https://t.co/dnvmNErqgs\n&#3;',2,1,0,0,positivo
'Ultimamente Fora Temer! https://t.co/iJENriBvV5\n&#3;',0,0,1,1,neutro
'Guilherme Weber: "Ultimamente  Fora Temer!" https://t.co/IHqixEq1QO\n&#3;',0,0,0,1,negativo
'@BeaBia2015 DILMA BANDIDA LADRA Deitou e Rolou Mas No BRASIL Só Temos 1 BANDIDA É Ela Suzane Von Richthofen De RESTO Só Denúncias e Ameaças\n&#3;',0,3,0,0,negativo
'Temer vai aceitar indicações políticas para elétricas | Brasil 24/7 https://t.co/GSQ71xsag8 via @tarlouze\n&#3;',0,0,1,0,positivo
'Painel: Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer... https://t.co/NMemT1eiMu via @folha_poder\n&#3;',0,0,1,0,positivo
'Quantas falhas? Pior.Tem Senador em dúvida quanto o Impeachment dessa senhora. Já pensou essa senhora voltar? Virge! https://t.co/ItFZc4S4fv\n&#3;',0,1,0,0,negativo
'Bom seus filhotes de Dilma\n&#3;',1,0,0,0,positivo
'📣 #ForaTemer Após afastarem Dilma sem crime de responsabilidade  golpistas desmontam combate à corrupção. https://t.co/6R7DXsvkXz\n&#3;',0,1,1,0,positivo
'RT @Estadao: Ministro sugere que servidores da CGU sem identificação com Temer deixem os... https://t.co/t9oJeGbA8P via @adriano_francaa\n&#3;',0,0,1,0,positivo
'Dívida de campanha de Dilma foi paga com dinheiro público  diz Bené via @DiariodoPoder - https://t.co/4KYHSgYyBk\n&#3;',0,0,0,0,neutro
'E as panelas mudas. Esses patos .... https://t.co/uLmmnwg7pN\n&#3;',0,1,0,0,negativo
'@solange_igarash:Golpe não visa apenas derrubar Dilma Lula e o PT  mas também quer destruir o Estado Brasileiro! -.. https://t.co/rDAPkgL0Cs\n&#3;',0,0,0,2,negativo
'Não há dúvidas de que complô contra Dilma envolveu políticos e Supremo https://t.co/t9E13tdhwA via @cartacapital\n&#3;',1,0,0,0,positivo
'Metri a Romário: Dilma está sendo expulsa porque acenou a bandeira do Brasil aos mais carentes https://t.co/W4nbkpkaQQ via @viomundo\n&#3;',0,2,0,0,negativo
'ENQUANTO DILMA É FESTEJADA ONDE QUER QUE VÁ  OS GOLPISTAS SÃO PERSEGUIDOS PELO BRASIL INTEIRO... https://t.co/ofZRToDwwz\n&#3;',1,1,0,0,neutro
'¿Recursos naturales de Brasil en peligro tras nuevo gobierno de Temer? #Infraganti devela planes neoliberales https://t.co/ta0BOD1Nqv\n&#3;',0,0,1,0,positivo
'Temer quer apressar impeachment por risco de perder votos no Senado   por Afonso Benites  El País  N... (https://t.co/ZNzZ4tBtVt)\n&#3;',0,0,2,0,positivo
'Temer nombra a abogado ministro de Transparencia https://t.co/vkEjFlW3Ct #NoTextAndDrive https://t.co/wHAt7ZSNCY\n&#3;',0,0,1,0,positivo
'Dilma cortou R$ 10 5 bilhões da educação em 2015https://t.co/oYfQ3p84kf https://t.co/4oolrX08Dt\n&#3;',0,0,0,0,neutro
'Será que essa Dilma vai querer juntar a delação do Bene ao processo de impeachment? Poderia aproveitar e juntar as do Delcídio  Cervero tb.\n&#3;',0,0,0,1,negativo
'compartilhou um link https://t.co/vjTTgsrabl\n&#3;',0,0,0,0,neutro
'Painel: Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu... https://t.co/xHFUSF801W via @folha\n&#3;',0,0,1,0,positivo
'#primeiroimpacto boa entrevista com Michel Temer  poderiam disponibiliza-la na integra  obrigado\n&#3;',1,1,1,0,positivo
'MP denuncia que secretária de Temer integrou articulação criminosa https://t.co/dquM35YAXm\n&#3;',0,1,1,0,positivo
'Ministro sugere que servidores da CGU sem identificação com Temer deixem os cargos  https://t.co/dc0uUvTk5F via @Estadao\n&#3;',0,0,1,0,positivo
'‘Transitoriedade não é útil ao País’  afirma Temer https://t.co/j7JokqJdUN via @estadao\n&#3;',1,0,1,0,positivo
'Cartões de Dilma torraram R$ 32 5 mil por dia  ostentando seu gosto pelo alto luxo e desfilar com bolsas caras. https://t.co/hon1DQBcxb\n&#3;',1,0,1,0,positivo
'Secretária de Temer integrou articulação criminosa  diz PGR https://t.co/tK9bJEzZAU\n&#3;',0,1,1,0,positivo
'Secretária de Temer integrou articulação criminosa  diz PGR https://t.co/Gp6h9B589B\n&#3;',0,1,1,0,positivo
'Amén! Que así sea!!! Acompañanos  Protegenos y Proveenos en ésta Nueva Vida que hoy comenzamos DIOS...! https://t.co/CNX9ZhQfiQ\n&#3;',0,0,0,0,neutro
'Cabeleireiro Kamura foi dezenas de vezes a Brasília para atender a Dilma custando 5 mi cada ida.\n&#3;',0,0,0,0,neutro
'Dilma sabia tudo sobre Pasadena  afirma Cerveró em delação premiada  https://t.co/1Xs2eLtv8S via @g1\n&#3;',1,0,0,0,positivo
'Primeiramente  FORA TEMER!\n&#3;',0,0,1,1,neutro
'Piada isso aí Rss 😆😆😆😆😆 https://t.co/HEZrIYlRST\n&#3;',0,0,0,0,neutro
'Piada isso aí Rss 😆😆😆😆😆 https://t.co/HEZrIYlRST\n&#3;',0,0,0,0,neutro
'@Brasil_Etico ESTE É O SUS DA DILMA QUE QUER VOLTAR!\n&#3;',0,0,0,0,neutro
'JUNTARAM TODOS OS CORRUPTOS DE OPOSIÇÃO PARA ENGANAR OS TROUXINHAS QUE PROCLAMAVAM O FORA DILMA. #STF41 #FORATEMER  https://t.co/jSXqYkYCr8\n&#3;',0,1,1,1,negativo
'JUNTARAM TODOS OS CORRUPTOS DE OPOSIÇÃO PARA ENGANAR OS TROUXINHAS QUE PROCLAMAVAM O FORA DILMA. #STF41 #FORATEMER  https://t.co/jSXqYkYCr8\n&#3;',0,1,1,1,negativo
'Sei que ainda é cedo  mas Temer até agora não tomou nenhuma decisão de grande impacto na população.Nem que seja psicologicamente!!\n&#3;',0,0,1,1,neutro
'@arcademari a bicha vai morrer... quase teve um treco pq abraçou Dilma... hahhahahaha\n&#3;',0,0,0,0,neutro
'Eu não chamaria de "gestão Temer"  talvez indigestão fosse mais correto https://t.co/7n18VbEsaG\n&#3;',1,0,0,0,positivo
'Eu não chamaria de "gestão Temer"  talvez indigestão fosse mais correto https://t.co/7n18VbEsaG\n&#3;',1,0,0,0,positivo
'@valor_economico @CBNoficial Governo usurpador e Golpista de @MichelTemer confunde nudez com Transparência. https://t.co/EMbS7Ngb5M\n&#3;',0,2,1,0,positivo
'Petroleiros declaram guerra à Temer e confirmam greve; VEJA! https://t.co/Y5wk0SpCGk via @Click Política\n&#3;',0,0,1,0,positivo
'Meu Deus! Manipulação das palavras correndo solto.  https://t.co/lmjUhyAHBz\n&#3;',0,0,1,0,positivo
'Petroleiros declaram guerra à Temer e confirmam greve; VEJA! https://t.co/nnQBVrdRMO via @Click Política\n&#3;',0,0,1,0,positivo
'#CPMFNAOTemer não descarta recriar CPMF  mas garante que eventual aumento de imposto será temporário | Reuters https://t.co/JMbpmRhME7\n&#3;',0,1,0,0,negativo
'Antes queriam cozinhar o impicha ate o dia 179  agora que Dilma cresce o Gov. Contestado so patina  querer correr.As urnas em 18 darao troco\n&#3;',0,1,0,1,negativo
'Pátria Educadora é isso. https://t.co/7kTJRduhz0\n&#3;',1,0,0,0,positivo
'@Leoni_a_jato Rapaz  a Dilma e uma coitada!!  Nenhum politico presta   so a Dilma. Uma mulher honesta...vitima...Ahh. Va!!!\n&#3;',1,1,0,0,neutro
'https://t.co/X4FkhHT97V   Com os cheques sem fundo de dona Dilma isso deve ser pouco\n&#3;',0,0,0,0,neutro
'https://t.co/ujJFFgwcvs   Com os cheques sem fundo de dona Dilma isso deve ser pouco\n&#3;',0,0,0,0,neutro
'RT @veramagalhaes: Será que Cardozo vai querer incluir a delação de Bené na defesa de Dilma... https://t.co/5c8Ue16o8A via @hbrumjunior\n&#3;',0,0,0,0,neutro
'PESQUISA APONTA QUE 62% ACHAM QUE GOVERNO TEMER SERÁ “PÉSSIMO” https://t.co/WsfRQicNEU\n&#3;',0,0,1,0,positivo
'Secretária de Temer integrou articulação criminosa  diz PGR - 03/06/2016 - Poder - Folha de S.Paulo\n&#3;',0,1,1,0,positivo
'RT @ExpressoEpoca: Planalto promove despejo de assessores de Dilma de apartamentos... https://t.co/JTisdEBErx via @lobaoeletrico\n&#3;',0,0,0,0,neutro
'@chico_pinheiro @UOL Caro Chico te sigo à muito tempo e nunca vi uma crítica ao governo petista  já o do Temer é criticado todo dia  porque?\n&#3;',1,0,2,0,positivo
'Torpezas de Temer en Brasil generan esperanza de un retorno de Rousseff https://t.co/vJ2WfxGezS https://t.co/pxkjpNs5ls\n&#3;',0,0,1,0,positivo
'Marqueteiro de Dilma e Lula segue na cadeia https://t.co/x5Bm03radc\n&#3;',0,0,0,0,neutro
'Nestor Cerveró diz que Dilma sabia de tudo ao aprovar compra de Pasadena - https://t.co/e99oWbBZVY \\ CINISMO...IDEOLOGIA DOS TRAFULHAS\\\n&#3;',0,1,0,0,negativo
'DILMA: SEI QUE SOU UM GRANDE INCÔMODO PARA OS GOLPISTAS https://t.co/hN1vftsKRe\n&#3;',0,2,0,0,negativo
'A mídia sem escrúpulo e a tentativa de incriminar Dilma. Inútil  ela está na rua – TIJOLAÇO | “A pol... (https://t.co/aJE9EBpVqG)\n&#3;',0,1,0,1,negativo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar https://t.co/cWmGFPEhm3 #folha\n&#3;',0,0,1,0,positivo
'Quando vejo a inteligência e criatividade desses trouxinhas   penso q eles merecem um país com Temer. Bando de idiotas.Foratemer#PassaDilma\n&#3;',0,0,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar https://t.co/i5plJpyvn1 #folha\n&#3;',0,0,1,0,positivo
'Pesquisa aponta que 62% acham que governo Temer será “péssimo” https://t.co/91aLaVAXVp via @brasil247\n&#3;',0,0,1,0,positivo
'Aqui no Brasil Novo ministro da Transparência discorda de defesa de Temer no TSE via /r/brasil https://t.co/2mcjp63LvC\n&#3;',0,0,1,0,positivo
'Aqui no Brasil Secretária de Temer integrou articulação criminosa  diz PGR via /r/brasil https://t.co/jzPWQ8HnCn\n&#3;',0,1,1,0,positivo
'"Sem fazer ruídos  quase 4 vezes os 4.000 postos comissionados que Temer prometeu ceifar neste ano  foram criados."  https://t.co/A0wHnZUftA\n&#3;',0,0,1,0,positivo
'"Ministro diz que Dilma passou “cheque sem fundos” no MCMV"  https://t.co/v5FzgV4EQ6\n&#3;',0,0,0,0,neutro
'A ficar assim  seria melhor ter deixado como estava@MichelTemer a hemorragia não para nunca?#MoralizaBrasil https://t.co/8z5JS4yTdl\n&#3;',1,0,0,0,positivo
